"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0012037",2922.87412810413,-0.531874524280756,0.10845271808991,-4.90420649337546,9.38057689247224e-07,8.79347164260642e-05
"MSTRG.13191",6.12389094653099,-17.8347779971535,3.63795804806373,-4.90241442081661,9.46658602360077e-07,8.79347164260642e-05
"MSTRG.1738",11.5040669543562,-17.8536222504486,3.6412949285746,-4.90309700275707,9.433736893588e-07,8.79347164260642e-05
"FBgn0039877",1647.87800435718,0.263682629633089,0.0537947564996993,4.90164184746449,9.50389883125987e-07,8.79347164260642e-05
"MSTRG.12605",14.9573064185957,17.8106646033108,3.64451308930608,4.88698055594087,1.02394202027471e-06,9.43133622998979e-05
"MSTRG.13648",7.68215425346846,-17.7759650221185,3.63993571258875,-4.88359312518629,1.04169916802579e-06,9.55186752815759e-05
"FBgn0020376",0.260102865697629,-17.7694049949811,3.64304954170531,-4.87761826776126,1.07374468836539e-06,9.80175508379264e-05
"MSTRG.10390",15.6019811333751,-17.7444069727527,3.64150551866496,-4.87282166175546,1.10015527040457e-06,9.99821109743677e-05
"MSTRG.7407",38.6536670220969,-17.6177402330485,3.61735209197446,-4.87034156065029,1.11405501772484e-06,0.000100520826936038
"MSTRG.9659",413.305521792035,-5.17422856277215,1.06246731962366,-4.87001196856099,1.11591489214009e-06,0.000100520826936038
"MSTRG.11666",4.3014209270965,17.6865744833305,3.64316397265756,4.85472919036054,1.20551372622139e-06,0.000108115546814802
"FBgn0010424",440.72919726876,-0.637277372166961,0.131472656701484,-4.84722365969934,1.25201250846809e-06,0.000111795422590199
"MSTRG.9551",9.27247820351841,-17.5781448750042,3.63050941391364,-4.84178468388965,1.28678154856227e-06,0.000114400474369571
"MSTRG.13407",133.991658304511,-17.6115253381214,3.63900702398089,-4.83965137249316,1.30067091251009e-06,0.000115134713502192
"FBgn0002789",4372.98592908102,-0.484556797778786,0.100603302399384,-4.81650985824648,1.4609095059607e-06,0.000128761541283985
"MSTRG.22",0.281142712461018,17.4247583397639,3.64416854765082,4.78154566999832,1.73952472030759e-06,0.000152660092192487
"FBgn0085277",0.205521323190693,-17.4038383520965,3.6444329892911,-4.77545846040699,1.79298300920824e-06,0.000156679130650812
"MSTRG.3224",9.76436922023849,-17.3867361134389,3.64413774079313,-4.77115228626204,1.83174979266694e-06,0.00015938561600193
"FBgn0037779",1149.28527487632,0.25989541472056,0.0545122848472538,4.76764853002952,1.86388575757089e-06,0.000161494643944108
"FBgn0040600",1460.37881332966,-0.285423614619907,0.0598867779755867,-4.76605394827323,1.87868976059425e-06,0.000162090498838107
"MSTRG.1743",1.82872216189061,-17.3333300128973,3.64357997306685,-4.75722507561914,1.96272292281507e-06,0.000167923675003023
"FBgn0040251",41.3415574414353,-0.577966796214928,0.121479996297848,-4.7577116712932,1.95799897421486e-06,0.000167923675003023
"FBgn0040364",1225.92348638643,-0.54979544557282,0.115704671742735,-4.75171345540194,2.01700077057599e-06,0.000171848465653074
"MSTRG.1585",1024.69693874641,1.16236044930596,0.245037948616276,4.74359361833456,2.0995984357994e-06,0.00017814352205488
"FBgn0037481",343.703771756262,0.219975392319562,0.0464533080341296,4.73540855600519,2.18614258382617e-06,0.000184720014686271
"MSTRG.1796",2.11864152901961,-17.2442968335109,3.64357813245409,-4.73279183446416,2.21452572075875e-06,0.000186348238428291
"MSTRG.11883",0.135053271819428,-17.2337474013796,3.64378985698321,-4.72962165157566,2.24938637533464e-06,0.000188505953290339
"FBgn0025879",1306.75286548008,-0.230694837305049,0.0488093397042912,-4.72644864082779,2.28480546360382e-06,0.000190692661713351
"FBgn0033134",824.213789832576,-0.299063095262865,0.0633665440896108,-4.71957402063682,2.36339036162971e-06,0.000195035073259797
"FBgn0083938",0.205015976675275,-17.196382542334,3.64376696317447,-4.71939690878377,2.36544885408987e-06,0.000195035073259797
"FBgn0038100",2632.01657631215,0.499070436888769,0.10571644234839,4.72084025722389,2.34872347865133e-06,0.000195035073259797
"MSTRG.9430",2.45333345265615,-17.1752543064676,3.64384911386321,-4.71349218087091,2.43507073280644e-06,0.000199969182106129
"FBgn0261524",1375.6473318621,0.193154177559549,0.0409936107218307,4.71181177160097,2.45524110395805e-06,0.000200819080374936
"FBgn0034709",764.109361101968,-0.275836495834329,0.0585576708948405,-4.7105100257434,2.47097643432662e-06,0.000201300900912791
"MSTRG.9447",41.3911071939154,-7.54054340683723,1.60126754678139,-4.70910899430518,2.48802006956692e-06,0.00020188505707343
"FBgn0030914",43.5673316280816,-0.627884595900003,0.133440331978123,-4.70535846690595,2.53420268226278e-06,0.000204819669750629
"FBgn0261439",6612.75847928407,-0.222003905546174,0.0472139276040115,-4.70208510099279,2.5751812057883e-06,0.000207312225574643
"MSTRG.2812",9.92935275348545,-1.91343858768393,0.407322365351833,-4.69760256358906,2.63233010380446e-06,0.000211081905735661
"FBgn0029535",0.23560665189166,-17.0578340451768,3.63860134544428,-4.68801949587969,2.75861743611922e-06,0.000220344567710023
"MSTRG.13194",132.111963208687,-12.2819232784251,2.62574730680422,-4.67749628709447,2.90398830750229e-06,0.000231053513275513
"FBgn0034387",672.491119749504,-0.317827405223963,0.0680036535448926,-4.67368131940366,2.9584827499468e-06,0.000234476958414388
"MSTRG.3062",2.36670179139908,17.0252106972433,3.6434503755617,4.6728262889044,2.97083021943171e-06,0.000234546472304786
"MSTRG.9141",157.696624465715,-2.34678406653437,0.502473260157818,-4.67046558019283,3.00517836556904e-06,0.000236345720073676
"FBgn0267084",74.3416921327446,2.72718025981631,0.584143930995011,4.66867858264131,3.03143207072275e-06,0.000237497022920072
"FBgn0037612",251.509368729717,1.40442095762029,0.301245400438848,4.6620494639067,3.13075916310625e-06,0.000244342608271742
"MSTRG.3171",1.86860112715261,-16.9821979598747,3.64385066540398,-4.6605087637399,3.15428729327611e-06,0.000245242838680266
"FBgn0083984",25173.0999514248,0.692446870146093,0.148704490547372,4.65652965554195,3.2158397627165e-06,0.00024908140707586
"FBgn0261575",5391.05742617832,1.36561995499504,0.293369307464234,4.65495169484123,3.24056672035154e-06,0.000250049465274522
"MSTRG.8889",156.060729709168,16.8076851278172,3.61895000404174,4.64435405547077,3.4114210018382e-06,0.000262243370848073
"MSTRG.5398",1.18079243072037,-16.9081690821639,3.64223775835135,-4.6422474873846,3.44639700155201e-06,0.000263939797332342
"FBgn0265625",0.0438033557433791,16.9035530917329,3.6441295832757,4.63857080420788,3.50826748884607e-06,0.000267675573178823
"FBgn0027584",4542.18306226163,0.788289176579625,0.170066963298591,4.6351693550005,3.56645371128509e-06,0.000271103514826608
"FBgn0032857",397.400787921884,-0.409482306239319,0.0883810621509002,-4.63314533989393,3.60151503922549e-06,0.000272754738970677
"FBgn0041582",1236.01850627546,-0.140634716996404,0.0303963586881968,-4.6266961921006,3.71544905453664e-06,0.000280345026816108
"FBgn0051345",107.993538839462,-0.384333100834729,0.0831444797411036,-4.6224728572657,3.79192439979984e-06,0.000285063493114364
"MSTRG.65",0.832982281886195,16.8368828732693,3.64569431092773,4.61829254932368,3.8691052037636e-06,0.000289800231525854
"FBgn0032804",0.238828460848704,-16.7996181226727,3.64458175939598,-4.60947763878863,4.03681946823555e-06,0.000297265203766237
"FBgn0263402",42.360636623204,-1.08971958756774,0.236351927148409,-4.61058050473811,4.01546099762965e-06,0.000297265203766237
"FBgn0262005",0.158788436615336,16.7904743590585,3.64242291900903,4.60969929423422,4.03251809133093e-06,0.000297265203766237
"FBgn0039473",5.88829158174897,-2.08895174007806,0.453209693571029,-4.60923887928861,4.04145768031171e-06,0.000297265203766237
"FBgn0002772",2674.89372589253,-0.539711308641426,0.117070459353022,-4.61014086409232,4.0239622113876e-06,0.000297265203766237
"MSTRG.10668",2.4979626905964,-16.7658200136488,3.64344004509979,-4.60164564425804,4.19165896120271e-06,0.000307208037414598
"MSTRG.5046",183.889575315182,10.1307689143791,2.20207958708261,4.60054621722401,4.21384509533657e-06,0.000307731087533722
"MSTRG.16",229.998935605378,-16.5893404200935,3.60914275756792,-4.59647665233183,4.29695097779889e-06,0.000312683464747444
"FBgn0039194",0.214451563921091,-16.7318137886193,3.64394343910866,-4.5916776888041,4.39697055476795e-06,0.000318827141503174
"MSTRG.6695",3.90040793729004,-16.7143078018201,3.64206937417378,-4.58923378020822,4.44875971764595e-06,0.000321442539598673
"MSTRG.8180",24.7479531984933,-16.7135500582528,3.64413932527229,-4.5864190598706,4.50913097394967e-06,0.000323518281246747
"MSTRG.6079",129.577626079849,16.6731799307975,3.63476149567791,4.58714552540066,4.49347473484672e-06,0.000323518281246747
"FBgn0005616",296.208843107349,-0.238957792676949,0.0521592215854335,-4.5813143949158,4.62062585323286e-06,0.000330358592471697
"MSTRG.4345",5.93943051649698,-16.6855227930533,3.64354060984575,-4.57948039551552,4.66132474664816e-06,0.000332107207036452
"FBgn0038774",1078.35117307375,-0.358468083696253,0.0783291110687451,-4.5764349780715,4.72966620664089e-06,0.000335806300671503
"MSTRG.528",56.2774146688485,16.61884415363,3.63421771101902,4.57288073393107,4.81063994355948e-06,0.000340373583273025
"MSTRG.4769",1792.4353420292,-0.255515087466722,0.0559602618496124,-4.56600950426917,4.97096238485372e-06,0.000350504271880996
"FBgn0037756",2709.85473056062,0.27316038295096,0.0598836308232956,4.56152005473751,5.07846245186243e-06,0.0003552316717852
"FBgn0035866",897.990118367631,0.160670844945505,0.0352259183569811,4.56115418531489,5.08732064116868e-06,0.0003552316717852
"FBgn0001296",1294.40918779291,-0.294960589871295,0.0646696122818677,-4.56103847639732,5.09012518745421e-06,0.0003552316717852
"FBgn0035985",2031.93224759968,-0.462218250403177,0.101584095366637,-4.55010450932245,5.3619277625331e-06,0.000372927547239037
"FBgn0031304",1318.98009816917,-0.199458994649455,0.0438757848067873,-4.54599263643485,5.46769478535203e-06,0.00037899465413857
"FBgn0051068",0.720996580751136,16.5452467978053,3.64375122501575,4.54071800627219,5.60629751105943e-06,0.00038728909292616
"FBgn0033413",1978.74256933965,-0.132304366512284,0.029152846937295,-4.53830004310927,5.67095334931137e-06,0.000390436545746528
"MSTRG.13969",0.701861040924436,16.5194001237708,3.64120524757786,4.53679455030983,5.71156981756789e-06,0.000390602607456951
"FBgn0031002",474.750178915143,-0.42882369551898,0.0945194618796289,-4.53688253182281,5.70918853634572e-06,0.000390602607456951
"MSTRG.1822",3.49295099922083,16.4773889846347,3.64566915568556,4.51971593717921,6.19226600906677e-06,0.000422064851177991
"MSTRG.10042",1.54148520598921,16.4600816013821,3.64312729966145,4.51811870612143,6.23915045282727e-06,0.000423847669300372
"MSTRG.8390",10.5965876240349,0.7773491790895,0.172236225950664,4.51327341155377,6.38346434989782e-06,0.000432215493465929
"MSTRG.6884",0.686424903851981,-16.4391577437199,3.64386209438508,-4.51146539520566,6.43812878572021e-06,0.000433048873060549
"MSTRG.3476",374.967620912136,-4.46169871665525,0.988925094063623,-4.51166498194676,6.43207246382786e-06,0.000433048873060549
"FBgn0035257",62.4255741903563,-2.81642177804712,0.624400147424026,-4.51060396072345,6.46433107001946e-06,0.000433385710556584
"FBgn0036826",295.212941563426,0.399350537012379,0.0886385215229884,4.50538355277967,6.62531633507444e-06,0.000442727020979092
"MSTRG.2666",0.358121142272868,16.4046679252195,3.64565941001964,4.49978072008958,6.80235953568485e-06,0.000453077028617863
"MSTRG.13327",141.901145160615,-6.84902094553091,1.52653126563251,-4.48665618564522,7.23496849708625e-06,0.000480326739702661
"FBgn0051664",618.242782515062,0.816564671704647,0.182244644263294,4.4805962611715,7.4434798970809e-06,0.000492309099099499
"MSTRG.8900",3.26693810369241,-16.3220756700198,3.64330423739194,-4.48001995070936,7.46360625590986e-06,0.000492309099099499
"FBgn0040607",0.461363425099966,-16.3192647598239,3.64377866331879,-4.47866521754099,7.51112243100747e-06,0.000493850261958974
"FBgn0031942",161.579042865478,-0.663672817704121,0.148226728307886,-4.4774166257356,7.55517182326346e-06,0.000495154337955421
"FBgn0032214",1106.41491923711,0.167292411031026,0.0373802035185165,4.47542804169476,7.62583797756802e-06,0.000498188929601632
"FBgn0033769",349.993754834973,-0.340653365770048,0.0761747674379938,-4.47199745043318,7.74923516117755e-06,0.000504638091005601
"FBgn0027552",4535.18084554978,0.254299716442555,0.0570874477844022,4.4545644675332,8.40636676204996e-06,0.000538850744672092
"MSTRG.14192",6.27099492014528,1.88165356564443,0.42223066828576,4.45645877236693,8.33246164599054e-06,0.000538850744672092
"FBgn0033446",7249.03820706964,-0.78638858670223,0.176519727634028,-4.45496147791833,8.39082594504528e-06,0.000538850744672092
"MSTRG.5788",290.776318317854,4.72702445771698,1.06115499789461,4.45460320791558,8.40484907443265e-06,0.000538850744672092
"FBgn0011296",1647.11523353701,-0.450658010380361,0.101124939872092,-4.45644774622736,8.33289002149479e-06,0.000538850744672092
"FBgn0264696",30.2423350342917,2.84333814842756,0.639070326255624,4.4491788017869,8.61992345885564e-06,0.000550813109020875
"FBgn0002733",106.563625323244,-0.442230105255001,0.0994313985264385,-4.44759011548463,8.68390319976502e-06,0.000551454821828557
"FBgn0265315",8.39602353670526,1.35851214590319,0.305409350120518,4.44816815649916,8.66057192770502e-06,0.000551454821828557
"FBgn0264291",227.429679323952,0.321929247355694,0.072423011157321,4.44512375571326,8.78412865995762e-06,0.000555790644061528
"MSTRG.11923",0.370238317582054,-16.1923533886773,3.6431717657479,-4.44457588876631,8.80654189534112e-06,0.000555790644061528
"FBgn0028970",495.923577869395,-0.290621474883569,0.0654239858662332,-4.44212426124232,8.90750912994358e-06,0.00056043306673565
"FBgn0265740",0.0843428137383054,16.1606571571635,3.64436208308325,4.43442687327355,9.23175477977192e-06,0.000579051907168025
"FBgn0052283",11.5621914971498,-1.59865422763043,0.361378798679789,-4.4237631910636,9.6996338155072e-06,0.000602884261484037
"MSTRG.12368",66.0396071202605,16.0672538700093,3.6316056416954,4.4242837618537,9.67627678201997e-06,0.000602884261484037
"FBgn0038840",153.470225476735,-1.09146720695329,0.246728873904307,-4.42375142269164,9.70016246225784e-06,0.000602884261484037
"FBgn0000244",1826.64226798349,-0.233375336112408,0.0527795170388784,-4.42170275905517,9.79261105046742e-06,0.00060678579018169
"MSTRG.13849",0.964200015409918,16.1173713709608,3.64566936359199,4.42096354977203,9.82617498106018e-06,0.000607026060461385
"FBgn0035173",2889.45552601258,-0.262794212331179,0.0595369725798506,-4.41396666548205,1.01493593398673e-05,0.000625102710185564
"FBgn0267447",0.360498290375568,16.0761132157357,3.64379105924133,4.41191960635715,1.02458159296616e-05,0.000627264802783593
"MSTRG.5237",7.18758188572692,-16.0664643137192,3.64118020442425,-4.41243317048618,1.0221535059705e-05,0.000627264802783593
"FBgn0067903",646.085096354934,1.29172277420047,0.293307920063142,4.40398191062278,1.06281809364847e-05,0.000648731473997729
"FBgn0038527",0.133389966434494,-16.0159894621458,3.64210955025774,-4.39744857784752,1.09530823299433e-05,0.000666573296079404
"FBgn0266599",80934.8358055434,-0.16285180695582,0.0370534723785744,-4.39504846649638,1.10748041408351e-05,0.000671980994278327
"FBgn0013469",145.212705867464,0.650263417660559,0.148023392761843,4.39297739045055,1.11808759140294e-05,0.000676409913284242
"FBgn0027554",1272.43774430924,-0.213060398759073,0.0485611968801834,-4.38746185117232,1.14681100364436e-05,0.000691740159366368
"FBgn0036827",516.26732768572,0.218091851720724,0.0497240746160243,4.38604143777149,1.15432140274882e-05,0.000694222471864934
"MSTRG.8907",12.4604836578662,-0.98110691857898,0.223758150280139,-4.38467567483312,1.16158709731821e-05,0.000696543488737912
"FBgn0033226",1764.58815806964,-0.225565887475774,0.0515123559158736,-4.37886956372473,1.19296503533016e-05,0.000713267515860559
"FBgn0265726",27.8662469253965,-2.77118179503367,0.633980760583731,-4.37108184873328,1.23632433601571e-05,0.000737036735360038
"FBgn0266874",0.0775221948517318,-15.9234021287093,3.6454645607672,-4.36800354612642,1.25387458096479e-05,0.000745326378824652
"FBgn0034497",1445.85234201163,-0.368716750757168,0.0844848581680339,-4.36429389540808,1.27534025000231e-05,0.000755888621218763
"MSTRG.11918",0.642881707047079,15.8968691250249,3.64354021637244,4.36302831339462,1.28274334610828e-05,0.000758079073445726
"FBgn0036332",287.7967018064,0.432210766649337,0.0990954898356055,4.36155840559801,1.29139312478178e-05,0.000760991545116362
"MSTRG.4152",13.6871159787872,-15.8295439512538,3.63168942110614,-4.35872733479298,1.30820982106588e-05,0.000768686046584915
"FBgn0033448",1668.96946384017,-0.304688604213662,0.0699442636453368,-4.35616286931882,1.32362303512455e-05,0.000773298394920769
"FBgn0000044",13040.8592749898,-0.438868225519781,0.10074043369075,-4.35642581078225,1.32203474168488e-05,0.000773298394920769
"MSTRG.8377",236.530757024049,-0.23282084197993,0.0535629057714679,-4.34668057355377,1.38213271800854e-05,0.000805180906491131
"FBgn0038528",0.08864732946271,-15.8098887255527,3.64377292010922,-4.33887870407653,1.43211533544934e-05,0.000824898433218822
"FBgn0037671",5275.91113220794,-0.197726570793002,0.0455608530325156,-4.33983469650776,1.42589936896e-05,0.000824898433218822
"FBgn0030662",398.206151483314,-0.317576208118115,0.0731726077391225,-4.34009690142995,1.42419898572139e-05,0.000824898433218822
"FBgn0260777",0.08864732946271,-15.8098887255527,3.64377292010922,-4.33887870407653,1.43211533544934e-05,0.000824898433218822
"MSTRG.8338",9.99211088086275,-0.821698827580211,0.189666884475684,-4.33232627747178,1.47542071760395e-05,0.000846579284069309
"FBgn0030508",43.4633187621939,15.7634140149675,3.63888394084875,4.3319364594219,1.47803601532054e-05,0.000846579284069309
"FBgn0033130",532.025684043139,-0.294940624687788,0.0681042064002756,-4.33072552015809,1.48618845667814e-05,0.000848870993356272
"FBgn0014092",490.933063914072,0.148989172693863,0.0344497446680109,4.32482661713922,1.52651876978173e-05,0.00086730680847545
"FBgn0035414",228.833219056849,0.501232860768344,0.115898300323835,4.32476455105755,1.52694860647086e-05,0.00086730680847545
