"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.4112",1331.29288460167,1.30851288494854,0.311694532673756,4.19806171678388,2.6920927206566e-05,0.00147506079300014
"MSTRG.11982",432.437470187485,-0.241148997137685,0.0574924721567399,-4.19444473496023,2.73540830672409e-05,0.00147741632750194
"MSTRG.10732",682.516601046168,0.193162460038868,0.0460716590186171,4.19265257977388,2.75711520431599e-05,0.00147741632750194
"MSTRG.13361",93.5475777861444,-0.531500270991579,0.126711435766747,-4.19457224026706,2.73387014794338e-05,0.00147741632750194
"MSTRG.7137",983.052892645483,-0.219131397827348,0.0522605659596607,-4.19305443413094,2.75223367572523e-05,0.00147741632750194
"MSTRG.11781",328.181769445847,-0.303974207786727,0.072524444992467,-4.19133449167794,2.77318453750448e-05,0.00147936337480508
"MSTRG.6027",307.561380296139,-0.301165295410425,0.0720499370420992,-4.17995223555092,2.91570331524399e-05,0.00154844672491708
"MSTRG.5388",1160.17137713046,-0.434422647269466,0.103966539032924,-4.17848522525016,2.93457056329265e-05,0.00155154006315242
"MSTRG.1375",1112.33645712351,0.157236721164943,0.0377830607076689,4.16156653854748,3.16071872696339e-05,0.00166371283079454
"MSTRG.8024",991.787848719711,0.731831243998188,0.175992474904238,4.15830986180743,3.20610935594543e-05,0.00168017078847255
"MSTRG.13716",3216.29232195187,-0.347963031607755,0.083743496759988,-4.15510511347562,3.25138032978731e-05,0.00168421656991826
"MSTRG.8721",141.768515704882,-0.40934335300455,0.0985471467357643,-4.15378188576203,3.27024911333116e-05,0.00168421656991826
"MSTRG.1506",123.884121990502,-0.800453239281115,0.192622408746831,-4.15555617069027,3.24497207613979e-05,0.00168421656991826
"MSTRG.5021",328.147342340417,0.374340260287767,0.0901206672140633,4.1537670754101,3.27046089148553e-05,0.00168421656991826
"MSTRG.9111",5374.56593805276,-0.197088013064735,0.0474614757298533,-4.15258923229745,3.28734504563876e-05,0.0016856145113327
"MSTRG.9463",759.682592113918,-0.285457242812624,0.0688107604160491,-4.1484390099262,3.3475000080366e-05,0.00170909270796581
"MSTRG.5049",50.2348063013088,0.880052018806402,0.212569988534028,4.14005770464406,3.47218467611783e-05,0.00176517559432042
"MSTRG.11752",4823.20707794828,-0.241192320911304,0.0582818635318455,-4.13837695459954,3.49771370288056e-05,0.00177058732806243
"MSTRG.4610",344.432008504284,1.50187156989982,0.363143617281393,4.13575097682646,3.53795697856186e-05,0.00178337017868525
"MSTRG.9680",2222.42242866732,-0.386721101815191,0.0936379493348404,-4.12996124501096,3.62824391008999e-05,0.0018211641162207
"MSTRG.10846",2363.59115117396,-0.165952983209951,0.0402164719912427,-4.12649282726959,3.68337486922424e-05,0.00183336516503312
"MSTRG.7526",710.605213537484,-0.425113778122807,0.103018502570003,-4.12657694994096,3.6820283675836e-05,0.00183336516503312
"MSTRG.6618",389.201780000527,0.276010216535644,0.0669422983546486,4.12310636652166,3.73796981203658e-05,0.0018527870368328
"MSTRG.7961",396.373496527117,0.208377491151288,0.0505964416790642,4.11842185411055,3.8147588683252e-05,0.00186750499990109
"MSTRG.10889",508.784855814607,0.609151200864247,0.147871986237471,4.11944964265237,3.79778409342553e-05,0.00186750499990109
"MSTRG.10010",802.008289303226,-0.283815702755329,0.068906046623907,-4.1188794984047,3.80719161996875e-05,0.00186750499990109
"MSTRG.979",1148.63321664383,-0.359821963334584,0.0873953687338417,-4.11717426847187,3.83546054932876e-05,0.00186994420880389
"MSTRG.1043",258.436827036317,-0.7902643548983,0.19219393675665,-4.11180689794033,3.9257458787946e-05,0.00190614991731186
"MSTRG.8712",3274.17850077607,-0.205649092752214,0.0500534962094237,-4.10858597952436,3.9808899998773e-05,0.00192506778205448
"MSTRG.4452",580.953746830021,-0.231642810225462,0.0564711721769394,-4.10196568081963,4.09655044863201e-05,0.00197105570965508
"MSTRG.3594",1144.4246901903,-0.167741183394506,0.0408999493929603,-4.10125650237057,4.10912757224663e-05,0.00197105570965508
"MSTRG.9635",86.0647599528888,0.396347956683145,0.096694441861506,4.09897351960341,4.14986506284848e-05,0.00198260220030705
"MSTRG.6188",615.383307143133,1.09537251618981,0.267473286325151,4.09525949764655,4.21695786164148e-05,0.00199938206013915
"MSTRG.4444",646.024216655192,0.650726965634904,0.158901118796056,4.09516918801615,4.21860202668902e-05,0.00199938206013915
"MSTRG.6473",626.815880745813,-0.427673021393679,0.104544270237045,-4.0908317636535,4.29828856922787e-05,0.0020290651118863
"MSTRG.11334",1835.47797764527,-0.342840815930124,0.0838678700304376,-4.08786840306901,4.35354980985719e-05,0.0020470287959708
"MSTRG.13363",644.351521910545,1.85189993056637,0.453320706839894,4.08518715916595,4.40413025246904e-05,0.00206265879855794
"MSTRG.5084",264.645544691961,-0.431499254013009,0.105708868254124,-4.08195888518725,4.4657698344021e-05,0.00208332540980578
"MSTRG.7826",259.938508248353,0.351186210273821,0.0861330496927537,4.07725270992426,4.55709554455103e-05,0.00211762533585855
"MSTRG.7970",2063.5104131122,-0.498202090074237,0.122372545953156,-4.07119167288509,4.67732423358796e-05,0.00216210858314692
"MSTRG.10355",143.638552892256,-0.692856649184401,0.170209857504443,-4.07060236899802,4.68917295268918e-05,0.00216210858314692
"MSTRG.647",451.678669601338,-0.583098146445356,0.143612558341454,-4.06021696973728,4.90271353693234e-05,0.00225184093572769
"MSTRG.8978",357.786387071733,-0.718132438408199,0.176965142353526,-4.05804458921958,4.94853210348116e-05,0.00226414376550046
"MSTRG.12011",716.702332134182,-0.325531119289669,0.0802740762985814,-4.05524590627301,5.00815876135973e-05,0.00228264584770633
"MSTRG.9412",85.8008622021524,-0.449294977692183,0.110924884435796,-4.05044350487682,5.11206510126492e-05,0.00232111169636059
"MSTRG.12731",123.338263431877,0.724120885671352,0.178898853460311,4.04765526254197,5.1733265073007e-05,0.00233999589851137
"MSTRG.10099",814.73260301279,-1.35242169733557,0.334359342286583,-4.04481504266269,5.23644484215284e-05,0.00235957378190341
"MSTRG.1237",387.508259163422,0.557818777250722,0.137997511396228,4.04223794767628,5.29434660854862e-05,0.00237666216057715
"MSTRG.13844",918.049095413237,-0.45047050236992,0.111594697020329,-4.03666584880693,5.42162031143722e-05,0.0024246464370247
"MSTRG.10522",1309.17347452329,-0.251500511738725,0.0623626111548374,-4.03287333678645,5.50989814472843e-05,0.00244628418999279
"MSTRG.2302",33.3898203693461,1.59264946678071,0.394921955652005,4.03282077379387,5.51113116104629e-05,0.00244628418999279
"MSTRG.7365",85.9800318493417,0.46265260441358,0.114801612225861,4.03001835464956,5.57724977275852e-05,0.00246642986233217
"MSTRG.7369",337.171280562219,0.4296869208798,0.106759437570465,4.0248143926029,5.70202703310643e-05,0.00251227087354941
"MSTRG.12501",36192.9879107987,-0.350710311341479,0.0871663041118762,-4.0234619892952,5.73488434872888e-05,0.00251742377167818
"MSTRG.2099",30.1767949140735,0.868804203301902,0.216018449977293,4.02189814524282,5.77310229198075e-05,0.0025248832671104
"MSTRG.4215",1067.49652315404,-0.261244651834636,0.0649804812362188,-4.02035575706115,5.81103207442163e-05,0.00253216254788717
"MSTRG.1208",3382.1735414329,0.264292038805121,0.0657799140357136,4.01782280623885,5.87383387798542e-05,0.00255018714644214
"MSTRG.4759",229.126027839667,0.680922963803655,0.169546351074888,4.0161463781836,5.91575201720129e-05,0.00255904676351369
"MSTRG.324",62.1031304600529,0.78886212095897,0.196502107868706,4.01452243701147,5.95662775130067e-05,0.00256739288874901
"MSTRG.1336",550.857902092029,0.39382255368538,0.0981973180690503,4.0105225013218,6.05845260120617e-05,0.00260185386801258
"MSTRG.8726",514.420905396041,0.339891389877652,0.084818932817746,4.00725850451326,6.14276186330023e-05,0.00262857176711581
"MSTRG.11599",1564.61006347555,-0.454302267990542,0.113445992774218,-4.00456866638475,6.21307423995095e-05,0.00264913014904862
"MSTRG.11251",6.05794983840653,-1.96657646498955,0.491704000307962,-3.99951284463387,6.34730030114414e-05,0.00269669587080038
"MSTRG.12490",68.9061379634699,-0.470130547287142,0.117600516390277,-3.99769118127795,6.3963324985059e-05,0.00270785663353118
"MSTRG.4363",1304.14259739404,-0.221793788865695,0.055492667772493,-3.99681251178981,6.42011088341452e-05,0.00270828507337231
"MSTRG.4449",349.437237712583,0.237554957696875,0.0595067463345126,3.99206766173164,6.54996766587869e-05,0.00275330089587607
"MSTRG.11028",2245.57024403655,0.274566770321021,0.06883710806454,3.98864475921321,6.64518470754411e-05,0.00278349004510369
"MSTRG.5515",579.601063691618,0.393817224622137,0.0988850227720388,3.98257707367889,6.81720062128745e-05,0.00284552345932756
"MSTRG.2821",141.814683782327,-0.948440334990788,0.238333929974467,-3.97945997488649,6.90719872257708e-05,0.00286331827876759
"MSTRG.10444",1337.18908816424,-0.473671243838178,0.119037755917947,-3.97916812347067,6.91568248096561e-05,0.00286331827876759
"MSTRG.13784",3365.28422899873,-0.337404202321994,0.0848046215983256,-3.97860630662439,6.93204156258461e-05,0.00286331827876759
"MSTRG.2163",1126.95995523777,0.359388929234635,0.0905202613741521,3.97025951735992,7.17943885673182e-05,0.0029552458352831
"MSTRG.12683",88.5633488614584,-0.636857641541456,0.160469228925741,-3.96872126702978,7.22593429479603e-05,0.00296412808175495
"MSTRG.13752",1393.92511159342,-0.133345895949925,0.0336727805379003,-3.96005004100681,7.49340595047167e-05,0.00305279305434284
"MSTRG.10879",225.242153981579,-0.415934304911554,0.105027717499774,-3.96023368700219,7.48764543461726e-05,0.00305279305434284
"MSTRG.7456",896.932736624531,-0.338654698808364,0.0855706626413915,-3.95760285540377,7.5705691752688e-05,0.00305993460971211
"MSTRG.2466",569.102389079917,-0.323172820793544,0.0816868323033515,-3.95624131430893,7.61382518892723e-05,0.00305993460971211
"MSTRG.6254",1859.7814086644,0.319574721644407,0.0807596301763598,3.95710977064323,7.58620751501387e-05,0.00305993460971211
"MSTRG.5819",3751.87595632689,0.193990506278135,0.0490249410607365,3.95697581844723,7.59046112484912e-05,0.00305993460971211
"MSTRG.8390",10.9211277622944,0.777223005103141,0.196562348469807,3.95407874984017,7.68301034262065e-05,0.00307734313251903
"MSTRG.9650",2336.34382530017,0.24589180169367,0.0622113728210837,3.95252171015163,7.73319104904854e-05,0.00308444441059511
"MSTRG.11831",100.251041496453,-6.4029952675865,1.62042784528611,-3.95142263582614,7.76879872115613e-05,0.00308444441059511
"MSTRG.12640",513.642126191357,-0.485745592213369,0.122938607852018,-3.95112325330758,7.77852490903272e-05,0.00308444441059511
"MSTRG.6352",331.106063134837,-0.5571580820714,0.141279097885514,-3.9436695902666,8.0244198085636e-05,0.00313507313220192
"MSTRG.13076",375.648656775904,-0.532935348732114,0.135134091467768,-3.94375203876092,8.02166009986455e-05,0.00313507313220192
"MSTRG.8524",1227.76225164373,0.10702444325462,0.0271410726142364,3.94326505719903,8.03797331305974e-05,0.00313507313220192
"MSTRG.5044",1514.61553777367,-0.255136637458835,0.064678419757826,-3.94469497576066,7.99016193433174e-05,0.00313507313220192
"MSTRG.1594",474.148701418933,0.224153717182099,0.0568032884475171,3.94613979768449,7.94212537953002e-05,0.00313507313220192
"MSTRG.10773",628.080612846171,-2.91415793726827,0.739367793840176,-3.94141854912632,8.10011413051761e-05,0.00314817322851997
"MSTRG.11412",2289.35400107883,0.566866969480951,0.143868235581914,3.94018156397141,8.14199627492478e-05,0.00314817322851997
"MSTRG.14163",439.729029683784,-0.446493854260723,0.11332567721707,-3.93991781231965,8.15095287814519e-05,0.00314817322851997
"MSTRG.10126",2656.03971770287,0.143186509151514,0.0364089164021461,3.93273195966564,8.39858708313528e-05,0.00323332012753972
"MSTRG.624",183.792706030777,0.432105850491983,0.109940187639648,3.93037213933362,8.48144872020392e-05,0.00325468754759825
"MSTRG.3882",36.2174479688148,-0.513550440096727,0.130881173205547,-3.92379153944627,8.7166167213437e-05,0.00333417596518021
"MSTRG.5843",243.3439817102,0.168894416101426,0.0431583158107473,3.91336902121117,9.10172789666375e-05,0.00347032548265103
"FBgn0036181",35.6602823415869,0.635727550388337,0.162566015961411,3.91058085928144,9.20744295556028e-05,0.00349941665812604
"MSTRG.10650",908.433306060012,-0.283983518816681,0.0726492670313135,-3.90896605597242,9.26919855056222e-05,0.00351166834259517
"MSTRG.8693",2691.29344498141,-0.340558708503971,0.0871588167518759,-3.90733515203029,9.33196681166613e-05,0.00352422467274858
"MSTRG.2387",414.561953192627,-0.477019132369449,0.122145813597009,-3.90532526921684,9.40987297543215e-05,0.00353122551784671
"MSTRG.228",595.757526277277,-0.367275137113042,0.0940373319731581,-3.90563119355488,9.39797537671734e-05,0.00353122551784671
"MSTRG.6080",1476.59201051121,0.493389211862867,0.126366811073414,3.90442084968202,9.44512968500598e-05,0.00353331014883117
"MSTRG.4147",139.626036644723,0.420600516287234,0.107754254035068,3.90333096408752,9.48778210446289e-05,0.00353581627494807
"MSTRG.9562",11.5365558944536,-2.17739321988671,0.55791503489652,-3.90273264510708,9.51127444505198e-05,0.00353581627494807
"MSTRG.8377",241.322422361549,-0.219055687837337,0.0561854178572643,-3.89879965641326,9.66707155944312e-05,0.00358253841966154
"MSTRG.7380",235.423846754823,-0.357302680105377,0.0918023167163318,-3.89208783487936,9.93852485745915e-05,0.00366558810287329
"MSTRG.589",155.547398761363,-0.592431128533841,0.152227839636059,-3.89173971035919,9.95279890070674e-05,0.00366558810287329
"MSTRG.3101",469.965408876399,-0.190860464254365,0.0490653023308202,-3.8899274066936,0.000100274213907275,0.00368167298963256
"MSTRG.7327",2695.47972003558,0.489515899334278,0.125888860555329,3.88847668630008,0.000100875357855863,0.00369234848324108
"MSTRG.9148",1878.20273395927,-0.219963328535654,0.056591116394954,-3.88688795252796,0.000101537593274882,0.00370518775950304
"MSTRG.11508",478.31390391966,-0.314795843778738,0.0810316082887489,-3.88485247209942,0.00010239204487503,0.00372494117991852
"MSTRG.185",512.396703960296,-0.312423121430467,0.0804520409152185,-3.88334612616854,0.000103028741737436,0.00372531888057308
"MSTRG.12523",131.261120127991,-0.514904416339699,0.132586053228233,-3.88354886356973,0.000102942832335149,0.00372531888057308
"MSTRG.1143",2043.25479358561,0.302881512880243,0.0780587052467989,3.88017597681924,0.000104380916304476,0.00376277387987286
"MSTRG.10432",95.7993403486055,0.436607465415789,0.112594005547354,3.87771501061098,0.000105442129141253,0.00378954552345724
"MSTRG.3702",18.0600339745424,-1.47573058921862,0.380853626508393,-3.87479726200297,0.000106713505904058,0.00382368634408034
"MSTRG.905",433.676649522331,-0.402220721067643,0.10383399707854,-3.87369004742642,0.000107199737693846,0.0038295738126306
"MSTRG.8071",489.109552519322,-0.37114645096798,0.0958715633289002,-3.87128819100105,0.000108261705120151,0.00385593186859076
"MSTRG.11845",10322.0900463006,0.22697717666168,0.0586650379900739,3.8690365580277,0.000109266259656154,0.00388009380558091
"MSTRG.6368",453.671142703692,0.22841751285597,0.0591320395659255,3.86283839577883,0.000112077154262509,0.00396806496162742
"MSTRG.5752",1111.34003030233,-0.444070772340414,0.115261628690189,-3.85271991543714,0.000116812982500881,0.00412346361967501
"MSTRG.7965",10.3697925545659,-2.50985588211569,0.651729813972429,-3.85106807806996,0.000117603798499154,0.00413909700279864
"MSTRG.12998",516.483091483597,-0.349056573361853,0.0908123393255936,-3.84371304554069,0.000121186699279789,0.00425261644434326
"MSTRG.5460",1249.85028829308,-0.129186821472194,0.0336239530501475,-3.84210688373024,0.000121982691610682,0.00426795911588432
"MSTRG.6759",157.955259872677,-0.495508426097829,0.129070717870005,-3.83904602279262,0.000123513279305339,0.00428371420004756
"MSTRG.10291",71.419520845116,-0.421801867304323,0.109849772067422,-3.83980648631148,0.000123131327125926,0.00428371420004756
"MSTRG.13471",407.52159232072,-0.302162960500169,0.0787027646632276,-3.83929283543135,0.00012338919235781,0.00428371420004756
"MSTRG.5200",39.3817463194185,-0.625526903647713,0.162972486861523,-3.83823623050694,0.000123921235266141,0.00428536922885469
"MSTRG.1763",102.56833774239,-1.05419166532371,0.275294381411964,-3.82932502987107,0.000128495204055064,0.00443066361576533
"MSTRG.5089",2301.77109007898,-0.29259248367795,0.0766243108617437,-3.81853331387066,0.000134247457466253,0.0046023278213791
"MSTRG.4297",348.077461366469,0.231728536609886,0.0606776571726699,3.81900929283505,0.000133988715684769,0.0046023278213791
"MSTRG.6923",152.687948258086,-0.343165160703683,0.0899207327071962,-3.81630743402761,0.000135463704414159,0.00461741039458694
"MSTRG.2634",197.154485219751,-0.206025725778333,0.0539777340603587,-3.81686503453353,0.00013515805411752,0.00461741039458694
"MSTRG.2178",970.615285024617,0.559636519588269,0.146750952770223,3.81351200127828,0.000137005869280909,0.00465663377418771
"MSTRG.7248",965.384085651027,-0.619686400070255,0.162568252485143,-3.81185373279994,0.000137928491087286,0.0046746362677332
"MSTRG.12344",459.877301993988,-0.213519996611488,0.0560334932222568,-3.81057800134931,0.000138642258124483,0.00468547813252515
"MSTRG.6804",1459.97031739122,-0.182054275335851,0.0478561382649237,-3.80419904188734,0.000142263757461399,0.00475667355009005
"MSTRG.13035",1173.24369938067,-0.550225455585985,0.144641942249648,-3.80405190243028,0.000142348334215876,0.00475667355009005
"MSTRG.7816",66.1245945410796,-0.44758128315228,0.117653017532373,-3.80424822533025,0.000142235497041343,0.00475667355009005
"MSTRG.10482",233.734860380207,-0.749368517471399,0.196938772457926,-3.80508372281793,0.000141756233770591,0.00475667355009005
"MSTRG.5088",235.475681351487,-0.334247582764726,0.0879413900947491,-3.80079940065313,0.000144230031007665,0.0048060516774991
"MSTRG.356",1063.3611475239,-0.182340688185361,0.0479893305525914,-3.79960891485106,0.000144924609822215,0.00481570714649461
