"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0030481",1152.70546178788,0.27207820606342,0.0772604283010113,3.5215725831002,0.000428995208831687,0.0211897985179791
"FBgn0040793",4996.4989090654,0.246890148825832,0.0702168933930765,3.51610754756313,0.000437923553519421,0.0211897985179791
"FBgn0034728",1039.31625867897,-0.363913142277687,0.103446502388741,-3.51788735118507,0.000434996978128295,0.0211897985179791
"FBgn0004926",4029.43278525945,0.13419915129674,0.0381602007340819,3.5167307486641,0.000436896723629007,0.0211897985179791
"FBgn0260942",1324.70871969037,0.236161644709346,0.0671793566100127,3.51539009342265,0.00043910847088267,0.0211897985179791
"FBgn0033830",729.941037579115,1.3220347681461,0.37562922613747,3.5195205169213,0.000432327596610931,0.0211897985179791
"FBgn0024556",2851.82037230689,0.184850600368443,0.0526271478557556,3.51245712336711,0.000443983636181351,0.0213338860415311
"FBgn0039200",10.2459909327156,0.963824896561847,0.274671777400313,3.50900593313286,0.000449784870926964,0.0215210625529969
"FBgn0034988",634.677341507021,0.258297010072466,0.0738214476494249,3.49894262842295,0.000467107076611011,0.0220693435526843
"FBgn0003360",43896.3622270825,0.145038649450439,0.0414391382707883,3.5000401915375,0.000465188014086252,0.0220693435526843
"FBgn0000115",1023.30825047708,0.188394104600536,0.0538138267651902,3.50084942709184,0.000463777799241628,0.0220693435526843
"FBgn0039835",389.0037772206,0.188403923361733,0.0538839285759674,3.49647711926043,0.00047144492270785,0.0221814836134044
"FBgn0039313",5214.56680504733,-0.929597122235566,0.266174566891,-3.49243405594135,0.000478639764038349,0.0224265569108756
"FBgn0011770",2457.89119460493,0.36199474201726,0.103857186497892,3.48550499222898,0.000491209057405295,0.0229203829595892
"FBgn0083167",3947.83371987908,0.298338848120188,0.0857429440496142,3.47945654802286,0.00050243183934627,0.0233475733740662
"FBgn0038053",1427.55056280292,-0.163541639081231,0.0470245454377712,-3.47779308781728,0.000505560014411854,0.0233966544374535
"FBgn0019990",998.44208411993,-0.278656234578821,0.0803190837263263,-3.4693652075053,0.000521689772956715,0.0240445751682744
"FBgn0263260",1418.93955593562,0.243830899123568,0.0703806274325871,3.46446043489905,0.000531296287334038,0.0241911196636127
"FBgn0044810",133.223970157826,0.422979286648543,0.122023583935759,3.46637324528369,0.000527530404820713,0.0241911196636127
"FBgn0266488",51911.4758377446,-0.569602515269808,0.164362764980774,-3.4655204013904,0.000529206374333962,0.0241911196636127
"FBgn0036662",821.695007956542,0.179857805039947,0.0519674119595988,3.46097291086526,0.000538226968885199,0.0243963038358874
"FBgn0037875",1400.56159205374,0.184907949489265,0.0534578155582547,3.45895071765072,0.000542284118208266,0.0243963038358874
"FBgn0024509",2244.93770797395,0.225058262119627,0.0650473164612948,3.45991617123119,0.000540343576398363,0.0243963038358874
"FBgn0032055",693.171303306638,-0.628694783662829,0.181832339565604,-3.45755207882589,0.000545106872051504,0.0244259793619269
"FBgn0035032",5907.33442976242,0.281161712437399,0.0813434068712171,3.45647819844249,0.000547283476855072,0.0244265811092786
"FBgn0267978",1951.62811724485,-0.533959995084303,0.154561765012022,-3.45467066219625,0.000550965391210197,0.0244940992029352
"FBgn0038810",1203.66563488521,0.10063136117739,0.0291396883530954,3.45341240297447,0.000553542047092879,0.0245121442971482
"FBgn0031998",1496.9518784227,-0.279865974840937,0.08111583746556,-3.45020138588549,0.000560168508480755,0.0247086828037683
"FBgn0038479",31.1956368048682,1.18367467502992,0.343259953106851,3.44833314902149,0.000564057843911489,0.0247834286904612
"FBgn0038972",908.337135980653,0.248212290095264,0.0720467335556156,3.44515674542912,0.000570728330077039,0.0249728675186116
"FBgn0032247",181.408375812796,0.183091988584711,0.053159807190115,3.44418082499661,0.000572792480279881,0.0249728675186116
"FBgn0036381",2952.54303277508,-0.662361761885654,0.192624925180995,-3.43860879511457,0.000584711533766497,0.0252841376588822
"FBgn0015791",1788.79307853375,-0.156426855648776,0.0455031759904135,-3.43771291220929,0.000586649315145867,0.0252841376588822
"FBgn0030801",314.958782675981,-0.169934417197784,0.0494137340942072,-3.43901185192369,0.000583841672881447,0.0252841376588822
"FBgn0033381",471.416746513243,0.271364587245979,0.0790575470609906,3.43249439596993,0.000598056241433719,0.025515926575681
"FBgn0038808",673.020770161594,0.140140954231051,0.0408317730270123,3.43215451698218,0.000598806282550076,0.025515926575681
"FBgn0029823",10442.6538098106,0.484284631200245,0.141021186836222,3.43412675829114,0.000594466132280039,0.025515926575681
"FBgn0265447",10.3989332770955,-1.34781399611621,0.393351396045293,-3.42648840112674,0.000611439875005583,0.0257574007202631
"FBgn0035600",7085.2547822645,0.181273564821263,0.0529339510255796,3.42452360553372,0.000615878338157195,0.0257574007202631
"FBgn0086355",9682.63904132918,0.258808417430333,0.0755418659977975,3.42602627049057,0.000612481140391425,0.0257574007202631
"FBgn0040070",5178.03932366739,0.25264355020927,0.0736911628116521,3.42841041679589,0.000607126868102686,0.0257574007202631
"FBgn0039311",1945.46799107624,-0.80729235955369,0.235721825605417,-3.42476712744048,0.000615326600367713,0.0257574007202631
"FBgn0263240",142.296899611538,-0.205297567527237,0.0600415218726875,-3.41925989088937,0.000627917221681687,0.0261639899159764
"FBgn0051092",6605.27847380234,-0.380341477758201,0.111281684464078,-3.41782638886073,0.000631233577925332,0.0262054763306355
"FBgn0266636",13.1083871696661,0.53104543643208,0.155422727184752,3.41678109792027,0.000633662086306002,0.0262099350863274
"FBgn0034196",14.3228946056896,1.03608224734896,0.303459253364978,3.41423843847277,0.000639605738970067,0.0262633745616364
"FBgn0037613",1418.17062674297,0.420867154019956,0.123261098407927,3.41443618023843,0.000639141650000635,0.0262633745616364
"FBgn0034259",2199.31950107531,0.189752042453415,0.0556030834170432,3.41261726494925,0.000643422379249327,0.0263243677771138
"FBgn0031661",739.307682469286,0.180208348716516,0.0529067868256945,3.40614804883589,0.000658864398946624,0.0268588331873837
"FBgn0030838",1554.9451496006,-0.140146464660246,0.0411764785881782,-3.40355633763403,0.000665146949363661,0.0269647476782901
"FBgn0052069",308.335441213368,0.271656504737983,0.0798259925399526,3.40310838730906,0.000666238452200048,0.0269647476782901
"FBgn0032814",403.782064103381,-0.150005197890707,0.0440921429442474,-3.40208454101181,0.000668739474215192,0.0269693076529927
"FBgn0010044",53.5051094540922,0.829327555560858,0.243939761803189,3.39972274069022,0.000674542141980276,0.0270583922662133
"FBgn0025725",2915.41154758186,0.144847393256145,0.0426117350052642,3.39923716408755,0.000675740933322011,0.0270583922662133
"FBgn0051472",1220.10704961855,0.192289757922994,0.0566185516917703,3.39623236867332,0.000683203329795747,0.0271645492959633
"FBgn0039113",1268.34401762059,-0.149355991612797,0.0439671982072447,-3.39698679248992,0.00068132255300727,0.0271645492959633
"FBgn0038484",817.833135224146,-0.997795433038645,0.294062108484967,-3.39314520384613,0.000690950016777536,0.0271853922977419
"FBgn0003071",4100.19777496392,0.108631461869967,0.0320027781161653,3.39443849142257,0.000687694859503721,0.0271853922977419
"FBgn0041629",954.79448158744,0.296428359333588,0.0873560575627589,3.39333490548868,0.000690471650149202,0.0271853922977419
"FBgn0028473",8906.88204931592,-0.21545497706257,0.0636427579694837,-3.38538089700449,0.000710795480263981,0.0278691061220169
"FBgn0052230",5318.09373311051,0.26764759006317,0.0791098565460925,3.38323948176075,0.000716361360434324,0.02789362924836
"FBgn0262580",39.8649349769122,1.80826894639655,0.534329617526662,3.38418251035153,0.000713905307450502,0.02789362924836
"FBgn0087013",12245.2689143409,-0.173536730537456,0.0513634359610443,-3.37860439611306,0.00072854764815366,0.0280776793274783
"FBgn0265313",966.43651470525,-0.637620057874359,0.188718672331854,-3.37868028635307,0.000728346580792946,0.0280776793274783
"FBgn0036667",483.300130067926,0.170414792683851,0.050419405316153,3.37994451967991,0.000725004631242781,0.0280776793274783
"FBgn0262353",797.042705381035,0.27450348875679,0.081357340001466,3.37404699750316,0.000740717202669449,0.0281622176853314
"FBgn0037958",337.672864342207,-0.18731347337318,0.0555107162171958,-3.3743659988151,0.000739859271014834,0.0281622176853314
"FBgn0032069",3692.16560839935,1.867456886327,0.55317705681328,3.37587552362524,0.000735812012497689,0.0281622176853314
"FBgn0033659",709.159963226625,0.902905268437139,0.267388289043434,3.37675696892796,0.000733458247350618,0.0281622176853314
"FBgn0003514",2326.9315982652,0.144602556907772,0.043038854727866,3.35981423813648,0.000779948960955383,0.0292597464023528
"FBgn0040729",117.769537170627,1.40993816996347,0.419570342159298,3.36043334880939,0.000778203049212881,0.0292597464023528
"FBgn0037718",2873.70697033591,0.199760311434059,0.0594424790994733,3.36056494379671,0.000777832415007997,0.0292597464023528
"FBgn0024740",292.851930721321,0.658891444915252,0.196094133018365,3.36007729947507,0.000779206675854088,0.0292597464023528
"FBgn0053510",99.9035844043598,1.00284418831467,0.298790062276944,3.35635054483555,0.000789783945075987,0.0293406833005987
"FBgn0003358",2629.06003574427,2.17182034998237,0.647085861087971,3.35630938733664,0.000789901498705456,0.0293406833005987
"FBgn0050108",90.0379632157456,0.324156313354224,0.0965375326249075,3.35782679068171,0.000785578227311091,0.0293406833005987
"FBgn0033608",1206.68684751222,0.23096866360801,0.0688779009914733,3.35330578143783,0.000798524337441018,0.0293431087368708
"FBgn0028336",5746.55245391442,0.285172998674806,0.0850584786474092,3.35266987147662,0.000800361095550498,0.0293431087368708
"FBgn0034175",31.2027972878312,-0.354509171365747,0.105737157189452,-3.35273976328456,0.000800159028903679,0.0293431087368708
"FBgn0016691",6542.62156127411,0.256021450973664,0.0763532412256934,3.35311830727509,0.000799065429522962,0.0293431087368708
"FBgn0037146",10039.7651953127,-0.508521028261603,0.151894773405956,-3.34785073152268,0.000814408635044464,0.0297614961389064
"FBgn0000053",7219.48148917856,0.539414316455541,0.161185168216927,3.34655056927808,0.000818237535245694,0.0298049620903045
"FBgn0027518",475.903031590245,-0.114037176737565,0.0341117410146958,-3.34304768227562,0.000828636601566876,0.0299401978999877
"FBgn0032643",2111.34480672447,0.17676669855667,0.0528771158425437,3.34297163792068,0.000828863709168844,0.0299401978999877
"FBgn0029826",179.941662332562,0.481348571807811,0.144003232582406,3.3426233784881,0.000829904529108762,0.0299401978999877
"FBgn0038115",3150.33505779799,0.428912157819504,0.128357873966138,3.34153367118448,0.000833169102613605,0.029962246836665
"FBgn0033904",589.269987393881,-0.391976764880873,0.1173452144007,-3.34037282119052,0.000836659908737213,0.0299922656808273
"FBgn0063494",2445.97369090479,0.256228779692528,0.0767376408865479,3.33902341448504,0.000840734775117241,0.0300429654450123
"FBgn0261801",74.2977538802161,0.43639997887346,0.131015670714934,3.33089909391822,0.000865659756828309,0.030822770553048
"FBgn0029957",536.906501151372,-0.119443469754796,0.0358673780750079,-3.33014221181736,0.000868016386456719,0.030822770553048
"FBgn0034877",4780.22234111601,0.240126429391167,0.0721920243797614,3.32621825546819,0.000880329674093515,0.0309518915723273
"FBgn0033153",266.547697416156,0.268884909240776,0.0808013282466557,3.32772882668429,0.000875570489830573,0.0309518915723273
"FBgn0022935",700.568099969238,-0.127137812846816,0.0382411857988369,-3.32463050480728,0.000885357862013966,0.0309518915723273
"FBgn0031610",182.840898376328,-0.355947398773852,0.106983491759736,-3.32712452097974,0.000877471536986381,0.0309518915723273
"FBgn0041191",2442.56537581148,-0.154674478597267,0.0465207838640347,-3.32484678352219,0.000884671374290238,0.0309518915723273
"FBgn0031654",10010.6636064157,2.16615654421325,0.652073591299745,3.32195103913894,0.000893903778378488,0.0311542020538577
"FBgn0034294",31.7334181710059,1.29034131356456,0.388694876868242,3.31967666762418,0.000901217611624861,0.0313124592937475
"FBgn0037182",1951.60055113112,0.118191034227031,0.0356186175084415,3.31823755369001,0.000905874065745269,0.0313776992343423
"FBgn0250836",2598.33965240587,1.97982967240441,0.597200571972971,3.31518381816623,0.000915828802843273,0.0316100586575448
"FBgn0027843",2212.67340631181,-0.186916864244022,0.056394249075149,-3.31446676406566,0.00091818094577353,0.0316100586575448
"FBgn0083968",835.512957183624,0.262922508184485,0.0794272856622678,3.31022904776648,0.000932196553948481,0.0319950257969187
"FBgn0262518",2038.43403980199,-0.269240517354318,0.0814001245240418,-3.30761800339503,0.000940930607505277,0.0321969346059078
"FBgn0030239",1002.75142702126,0.357628151863107,0.108265247671105,3.30325898250871,0.000955680819190427,0.0323100233841266
"FBgn0027375",1005.86229071626,-0.354312498528531,0.107229918390002,-3.30423172793879,0.000952370764321099,0.0323100233841266
"FBgn0038236",920.285704295159,-0.341133693299562,0.103233506292967,-3.30448616490324,0.000951506720876083,0.0323100233841266
"FBgn0020235",8381.09792040225,0.235399998378894,0.0712522265507535,3.30375638452809,0.000953986932283155,0.0323100233841266
"FBgn0037877",548.179294739394,-0.133954295304556,0.0405712402921327,-3.30170569940725,0.000960988425459749,0.0323924814934074
"FBgn0031830",4084.39571594964,0.218735699892121,0.0662768399886911,3.30033387122024,0.00096569868581765,0.0324543736912289
"FBgn0030691",13.5890724670335,-0.562746780788654,0.170591056651211,-3.29880588018892,0.000970970307458853,0.0325347083436954
"FBgn0266590",24.0935010297117,-0.523102798519654,0.158729419043215,-3.29556298808878,0.000982246810800721,0.0328151804365732
"FBgn0003885",2289.40554239014,0.112372351860961,0.0341455384949468,3.29098197931747,0.000998383087347842,0.0332558755820998
"FBgn0038974",428.460860616159,0.159583473559186,0.0485225170761041,3.28885398317013,0.00100596197453066,0.0334060359345694
"FBgn0040827",12810.6957901482,-0.446889678603525,0.135912923862951,-3.28805875042575,0.00100880785101737,0.0334060359345694
"FBgn0010043",42.7702356249614,0.970378864435909,0.295419632733449,3.2847473793709,0.00102073847061778,0.0336196826409783
"FBgn0032259",510.075446446838,-0.181182481312763,0.0551609312131388,-3.28461607387815,0.00102121423537509,0.0336196826409783
"FBgn0044452",2745.88907503907,-0.205310859274718,0.0625969388165605,-3.27988657522661,0.00103848828510538,0.0340889817308428
"FBgn0034186",354.939632677704,0.307318076381645,0.0937839487331191,3.2768728607939,0.00104963621896076,0.0342689137399244
"FBgn0037220",1163.60111693549,0.0846985074258845,0.0258482136866647,3.27676443922239,0.00105003933351168,0.0342689137399244
"FBgn0037081",1245.37289015053,-0.120910585859408,0.0369153505514525,-3.27534708605526,0.00105532228653704,0.0343420727941679
"FBgn0033961",1314.28421388216,0.28954253409307,0.0884266711143028,3.27438012134144,0.00105894058985488,0.0343607963811532
"FBgn0010612",6375.68286893494,0.246568288759129,0.0753785652511403,3.27106635603414,0.00107142767308959,0.0346663647121137
"FBgn0085732",201.50065851332,-0.190441039388368,0.0582489783976446,-3.26943140681878,0.00107763861695607,0.0347677007504799
"FBgn0039774",589.458530534744,0.473013191335874,0.144722267051116,3.26842027128283,0.00108149642925426,0.0347927569206241
"FBgn0050338",72.3566308878237,0.247263459657531,0.075768553014321,3.26340480081223,0.00110082160987267,0.0353138568712562
"FBgn0042083",1350.08466631551,0.179762154542692,0.0551005299522165,3.26243966616261,0.00110457682620647,0.0353339419873186
"FBgn0010406",1410.30569945615,-0.149253224724161,0.0458029922889375,-3.25859113707313,0.00111966906385189,0.0357155453926992
"FBgn0011361",3875.42877937768,0.226568358879478,0.0695803506692224,3.25621179974444,0.00112909491508478,0.0357829716776003
"FBgn0038292",1212.30141184872,0.555075296361021,0.170415912470393,3.2571799681996,0.00112525065527103,0.0357829716776003
"FBgn0263911",3366.3585006575,0.208364802590658,0.0640007779364004,3.25566046709177,0.00113128948715049,0.0357829716776003
"FBgn0034709",773.219920865787,0.187422131627135,0.0576048629323322,3.25358176526343,0.00113959924049237,0.0359451246470385
"FBgn0031651",782.716524104011,0.145902974639832,0.0448558323005841,3.25270911622193,0.00114310450079144,0.0359552535457852
"FBgn0031702",1388.98089103365,-0.419295481766236,0.129080715887374,-3.24832008316471,0.00116088598966854,0.0362785414412274
