"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.6383",2212.15491975935,3.95590395069927,0.968455426230656,4.08475583238365,4.41231890118825e-05,0.0031158524060328
"MSTRG.12180",615.47205499989,1.25216349862324,0.306855973540178,4.08062285435448,4.49151819214813e-05,0.00315755743041732
"MSTRG.13048",3214.72183769489,1.77840282789992,0.436036781213057,4.07856149876255,4.531521595693e-05,0.00317145821677139
"MSTRG.8229",10292.3263120088,1.21733445834622,0.298623647615935,4.0764837884234,4.57218416342069e-05,0.00318569471688649
"MSTRG.9095",3006.56649333448,1.31535008617107,0.323178659328045,4.07004004814537,4.70050567439259e-05,0.00326061183440056
"MSTRG.4879",809.088714221673,-0.569437743945063,0.140584075269759,-4.05051384982547,5.11052845689783e-05,0.00352941650303028
"MSTRG.12504",10420.560811809,1.12903102634218,0.279351341197867,4.04161663051577,5.30839675264763e-05,0.0036499884162832
"MSTRG.9495",10.0905116828808,12.4994318289979,3.0944912011986,4.03925266426883,5.36217787028647e-05,0.0036708673568769
"MSTRG.10413",1241.77812527518,2.16663701466061,0.536689693918788,4.03703860761758,5.41301635149263e-05,0.00368955901488478
"MSTRG.8184",7655.78772674784,1.65917588275094,0.411192907281471,4.03503040390529,5.45952275731444e-05,0.0037051488427021
"MSTRG.6129",3431.16519262166,1.23715122965573,0.306707543910637,4.03365112537366,5.4916833920166e-05,0.0037109103679588
"MSTRG.10592",26649.5453354196,1.37433508361703,0.341033632266886,4.02991069966234,5.57980464788043e-05,0.00375427456930564
"MSTRG.3876",2079.76752821993,-0.975103245885016,0.24291837864909,-4.01411886291902,5.96682740624602e-05,0.00399751936956064
"MSTRG.7885",921.463618382796,1.70832447064627,0.426932745854326,4.0013901187827,6.29714365200962e-05,0.00420086472478957
"MSTRG.10982",353.803627643441,2.30654110234638,0.577685733026951,3.99272644359865,6.53179071303974e-05,0.0043389357206917
"MSTRG.3969",2963.02563110701,-0.524764870035221,0.131470657449652,-3.99149802864709,6.56572343097134e-05,0.00434307368047838
"FBgn0031301",2.24631345789053,11.7069362989489,2.93967065645177,3.98239723666166,6.82236264070903e-05,0.00446915358234759
"MSTRG.546",2523.21439918663,1.50826231995611,0.378796730580174,3.98171947695014,6.8418502249373e-05,0.00446915358234759
"MSTRG.10981",591.563160299184,1.75326578814579,0.440280496190364,3.98215638284312,6.82928187257815e-05,0.00446915358234759
"MSTRG.4844",2778.93784276227,1.28363582507587,0.323501495011021,3.96794402768414,7.24953544729612e-05,0.00471580776793615
"MSTRG.5617",65.845177327984,-1.6480926094632,0.415794646536687,-3.96371772265661,7.37915010841015e-05,0.00478028662188206
"MSTRG.7072",10252.0069349813,4.81699785326802,1.22017462462971,3.94779382887907,7.88746835636333e-05,0.0050885531449674
"MSTRG.1332",136.696214934702,11.0718896708999,2.80826163682078,3.94261329704105,8.0598554590334e-05,0.00517845713242896
"MSTRG.6310",13.4349136627427,13.1065131672505,3.34166398746696,3.92215172333513,8.77616971836883e-05,0.00561567398672931
"MSTRG.4896",671.197639151355,1.44747589873884,0.369699875829773,3.91527288314625,9.03020150915632e-05,0.00575473451459527
"MSTRG.12867",3784.95160310856,0.989154742900209,0.253479162282721,3.90231186655471,9.52782874115036e-05,0.00604727818522325
"MSTRG.4842",1371.21577511232,1.61584762641296,0.414423779100467,3.89902246902979,9.65818129976879e-05,0.00608077543118375
"MSTRG.13873",957.173924462466,1.35083604470445,0.346381355307799,3.8998520676844,9.6251480120777e-05,0.00608077543118375
"MSTRG.1878",133243.693765382,0.68062494716085,0.174913067911391,3.89121839373173,9.97421048236594e-05,0.00620678755091606
"MSTRG.1719",4465.73430489324,3.88705300994681,0.99894760223191,3.89114804546516,9.97710316279165e-05,0.00620678755091606
"MSTRG.11853",1068.52658563505,1.10430623903519,0.283747268567975,3.89186561903639,9.94763407316513e-05,0.00620678755091606
"MSTRG.6539",439.042635588592,3.16009077520765,0.812680108530347,3.88848052516305,0.000100873762642951,0.00625058488914447
"MSTRG.6710",2220.10659034052,0.750340969491493,0.193146530371699,3.88482758684562,0.000102402533048756,0.0063203327189187
"MSTRG.6895",1410.3807260197,1.01990337442184,0.26291570299472,3.8792029643141,0.000104799286309682,0.00644289573128188
"MSTRG.135",12.1737631762778,-5.66969327411741,1.46279045902875,-3.87594357012824,0.000106212299252419,0.00650425865382882
"FBgn0040028",6.05142185576074,-4.20266135047608,1.08718122940346,-3.8656492926962,0.000110794050587218,0.00675843708582028
"MSTRG.550",1426.73553955686,1.44626686144172,0.374722394865707,3.85956879347984,0.000113587278431508,0.00690196807740601
"MSTRG.749",128.889493472241,3.58188564274058,0.928535780981073,3.85756339831733,0.000114522979921107,0.00693195658773437
"MSTRG.7071",1.8727213334413,17.2595993792945,4.48162829100306,3.85118940228564,0.000117545543257214,0.00708754416016671
"MSTRG.2063",96.5566645889176,3.24545709017545,0.843194587901039,3.84900132987612,0.000118600363638638,0.00712374674621811
"MSTRG.10992",5.2172436913141,-5.96419583849419,1.55130902373644,-3.8446213792588,0.00012073871172006,0.00722450680776863
"FBgn0011653",4.01166524365443,13.6759545559724,3.56038213621591,3.84114795343505,0.000122460271870521,0.00729965658598537
"MSTRG.10074",2413.83358677173,0.891391208154058,0.232340367458326,3.83657484020267,0.000124762187571916,0.0074087000551702
"MSTRG.3925",1746.25058745353,1.26122434471223,0.328900800363636,3.83466486952237,0.000125735611175145,0.00743832896751982
"MSTRG.11651",14.9368045312106,-10.2542651927951,2.67569114510751,-3.83237998583844,0.000126909515147374,0.00747955063520819
"MSTRG.7798",8504.78685871719,0.850465876973116,0.222918166992695,3.8151483499368,0.000136101144575393,0.00799122712924508
"MSTRG.7731",395.795802778657,1.99130678565822,0.522115132282499,3.81392275867,0.000136778233557523,0.00800101629657195
"FBgn0266305",0.595909812492966,-14.8700864961755,3.903984783647,-3.80895093609568,0.000139557644254802,0.00813325349064139
"MSTRG.2273",425.297727234955,1.66742401409863,0.437879168235631,3.80795464835028,0.000140120962235918,0.00813583824063882
"MSTRG.541",1599.57288525628,1.50129031132379,0.394564836513868,3.80492677601042,0.000141846146399459,0.00820561637307866
"MSTRG.7841",2180.70400261697,1.1562318549164,0.304112874390308,3.80198259358284,0.0001435428141576,0.00827323785863492
"MSTRG.882",595.912301267805,-3.74781876404311,0.987103684007001,-3.79678328099171,0.000146585833204499,0.00841767804815728
"MSTRG.9918",123.047202617243,-1.16437353001641,0.306965680695836,-3.79317169064955,0.000148735241008904,0.00850993566896566
"MSTRG.8368",344.83824181715,0.978410772195614,0.25878443439474,3.78079452299353,0.000156328660487801,0.00891187058351731
"MSTRG.13961",238.552378761486,-3.75837548781903,0.994434015746009,-3.77941163346022,0.000157199367725268,0.00892903799938051
"MSTRG.12021",1244.06932525495,1.51393057289887,0.40086727763924,3.77663794813737,0.000158959535971049,0.00899642110259255
"MSTRG.10480",1350.15524501433,1.90865111144887,0.505528363319488,3.77555692210019,0.00015965055997126,0.00900302816068144
"MSTRG.4663",1541.15973346839,1.46596937659745,0.388436879028307,3.77402212751952,0.000160636503495995,0.00902615937385917
"MSTRG.239",1375.72454166168,-0.382500936455443,0.101387500252573,-3.77266364692462,0.000161513961255227,0.00904305132356499
"MSTRG.3927",17891.9583171417,1.23855207575377,0.329313414330812,3.76101313173226,0.000169226544577925,0.00944115494429942
"MSTRG.681",8434.1839020483,-0.438499486516376,0.116659901956268,-3.75878497378436,0.000170740493492113,0.00948861369408138
"MSTRG.2209",5688.09556563545,1.56627893024082,0.416786996999968,3.75798415381211,0.000171287725676152,0.00948861369408138
"MSTRG.8766",999.922946714647,1.22095401099096,0.325077814014247,3.75588230988118,0.000172731856605846,0.00953492012679525
"MSTRG.10172",1917.27188819632,1.33152037337137,0.355527417441728,3.74519743920906,0.000180251962290476,0.00991512285202736
"MSTRG.13856",721.796463009004,0.878598444211735,0.234984241650054,3.73896750710702,0.000184777605762391,0.0101285263130664
"MSTRG.4750",67.0398158155311,3.57351224316746,0.956902523189403,3.73445795843109,0.000188119911680264,0.0102758043742561
"MSTRG.269",1353.83000406721,1.5804585358797,0.424710345785102,3.72126215328739,0.000198229518933621,0.0107904311400083
"MSTRG.3229",3.909081762197,10.0858158995245,2.71350279892161,3.71689902200684,0.000201683003977619,0.0109404306344537
"FBgn0263626",0.993997997215727,23.1507524114862,6.25239306330058,3.70270265754295,0.000213314840517609,0.0115315060510157
"MSTRG.10706",632.624142140774,1.28532137810239,0.347290786416483,3.70099475245215,0.000214755917991226,0.0115695138362489
"MSTRG.3832",37.8342791439869,-3.62532702829632,0.980652013412785,-3.69685370417969,0.000218288050243515,0.0117195265879027
"MSTRG.61",4.48914635941868,-11.9458495342694,3.23451867028372,-3.69323870164012,0.00022141600748663,0.0118468899295833
"MSTRG.10133",83.8327471256646,1.94417427058936,0.526842053143426,3.6902412383168,0.000224041485614217,0.0118884868308579
"MSTRG.11081",498.145795924696,1.91308481227183,0.518392708859525,3.69041612579902,0.000223887502359636,0.0118884868308579
"MSTRG.2065",1740.85589702204,0.816056956301143,0.221168218323852,3.68975688498882,0.00022446846347732,0.0118884868308579
"MSTRG.10527",649.758797502185,1.54667751923924,0.420625090868491,3.67709286206803,0.000235907178300934,0.0124522452330766
"MSTRG.2512",10.1788134096539,9.77317674614914,2.66188504271505,3.67152472376522,0.000241107748554402,0.0126840475640515
"MSTRG.11375",0.817086566492971,-26.6447838389979,7.26822100944253,-3.66592922867676,0.000246442078031293,0.0129213125662093
"MSTRG.5385",949.603005546341,-0.90808283020314,0.247911612018399,-3.66292979505835,0.000249346894580646,0.0130300375544693
"MSTRG.8807",80.7798883707869,-5.09402790478387,1.39446177956244,-3.65304232747225,0.000259151492004962,0.0134974017945574
"MSTRG.722",309.65421602778,3.44430126843427,0.943459790071512,3.65071336868866,0.000261512956792998,0.0135752934557743
"MSTRG.11883",503.999566108062,-1.06739954963589,0.292960344885455,-3.64349499265244,0.000268960887098288,0.0139158410133329
"MSTRG.1884",579.079907557314,2.43253404270008,0.667860940654706,3.6422762503755,0.000270237839453573,0.0139359164773476
"MSTRG.8830",5301.04263650626,1.74131911643195,0.478464646030722,3.63938930677052,0.000273285380002552,0.0140468685321312
"MSTRG.12916",1107.34039892507,1.43845172161232,0.395792761841848,3.63435580508949,0.00027867606110455,0.014277139248157
"MSTRG.11317",479.576813946744,-0.979296841764777,0.270390641845546,-3.62178526253944,0.000292576943099374,0.0149404844852407
"MSTRG.10465",1001.22369794272,3.5551046346568,0.982771352954485,3.61742802531755,0.000297545033608174,0.0151448489995953
"MSTRG.3128",1801.53531686633,-0.420681136593758,0.116530515303538,-3.61005128569089,0.000306136469455601,0.0155317198435452
"MSTRG.8122",2845.67400335234,0.542329390805104,0.150417491294105,3.60549418913463,0.000311559462915912,0.0157558635488153
"MSTRG.7644",1694.85713233878,-0.319405542685897,0.0888717963866121,-3.59400344847776,0.000325635522959233,0.0164147527119997
"MSTRG.11826",1011.87672897699,0.965882970014773,0.269079045275947,3.58958821570159,0.000331200737300428,0.0166417755085218
"FBgn0030841",6.65767860315301,-3.83625246831952,1.06997473591066,-3.58536733585065,0.00033660408088173,0.016859240178859
"MSTRG.8827",2.48627795393242,-8.33827517805845,2.32969899311063,-3.57912125245207,0.000344751495728984,0.0171576799953755
"MSTRG.13222",367.834961286841,0.763823911392298,0.213407094421543,3.57918706246717,0.000344664699452851,0.0171576799953755
"MSTRG.1693",5216.65617069899,0.975453705708928,0.273188770400617,3.57062153132603,0.000356135167244331,0.0176681361293968
"MSTRG.8019",1049.28016221116,1.09292690141029,0.306528676228239,3.56549643204181,0.000363168102941255,0.01790373065978
"MSTRG.11079",45.9785679964164,1.22449189344396,0.343415480160673,3.56562812157173,0.000362985777383846,0.01790373065978
"MSTRG.10478",3012.94670430293,1.43512220910261,0.405122188382462,3.54244287342701,0.000396439279697283,0.0194826914978505
"MSTRG.10614",8429.45355447898,1.30943769151613,0.370888670687185,3.53054108956738,0.000414710595095234,0.0202961532625897
"MSTRG.249",2569.91149382323,0.784892120352234,0.222349902840417,3.52998634281194,0.00041558111866373,0.0202961532625897
"MSTRG.5919",198.255499838001,-0.773285170977405,0.219217551709297,-3.5274783654315,0.000419538044888245,0.0204257699680528
"MSTRG.3412",404.13700879822,-1.23320532636952,0.349714404410204,-3.52632122331173,0.000421375546373015,0.020451716534024
"MSTRG.6163",2.21087766175393,12.5303845415048,3.55526231728744,3.52446132612377,0.000424344753523663,0.0205322614228101
"MSTRG.7673",14.9033561482163,-4.00436949068971,1.13663608778198,-3.52300048690501,0.00042669057645064,0.0205822405138975
"MSTRG.8806",2.80028054689869,19.7612333483473,5.61477283898997,3.51950718488945,0.000432349325542016,0.0207912281488411
"MSTRG.12395",417.571797158687,-0.958338009756176,0.272422448485131,-3.51783788408496,0.000435078070835497,0.0208584676345202
"MSTRG.5318",39.7976934681217,3.57326197480099,1.01776104902143,3.51090462563552,0.0004465845916251,0.021344837325935
"MSTRG.9700",95.9265427340676,3.29995742842044,0.94276914338541,3.50028153930723,0.000464767011139537,0.0221463599806521
"MSTRG.13035",1173.24369938067,1.11113872544209,0.318600938477178,3.48755634792861,0.000487456195524475,0.0230871624689945
"MSTRG.5121",37.1206043348179,3.82882495268536,1.09783365941966,3.48761847465066,0.000487342955785448,0.0230871624689945
"MSTRG.10688",477.250418153289,0.858467564134573,0.246394541425213,3.48411762358436,0.000493762439484124,0.0233029396760301
"MSTRG.9906",3487.28235156414,-5.71337833509023,1.64014666621927,-3.48345574988134,0.000494984940493592,0.0233029396760301
"MSTRG.1831",210.061441259323,2.77541531765128,0.798295900951301,3.4766748950407,0.000507672996323993,0.0238287112675785
"MSTRG.867",1554.67999728164,0.961368299915096,0.27694159672801,3.47137559425309,0.00051779919569934,0.0241136702921234
"MSTRG.11264",422.355244679225,0.902232607476139,0.259889348912079,3.47160286196017,0.000517361084013381,0.0241136702921234
"MSTRG.2451",3874.8042485891,0.795414858298259,0.229154485910843,3.4710856963443,0.000518358543627325,0.0241136702921234
"MSTRG.3339",817.454624594309,1.35618102956015,0.390804048911427,3.47023280167581,0.000520007441695,0.0241188066966051
"MSTRG.7897",253.289298878373,3.31952522656422,0.958051900890455,3.46486993395547,0.00053048797690249,0.0245323304244848
"MSTRG.8904",1215.27398136712,0.848582592782,0.24497810879121,3.46391192653557,0.000532380786590231,0.0245474517393384
"MSTRG.3757",6947.80847383548,1.18629227296167,0.342846112842277,3.46013044490141,0.000539913768942229,0.0248217834478221
"MSTRG.6802",30.3398085308297,-3.71143175588751,1.07388692899319,-3.45607312621554,0.000548106602341557,0.0251247579090894
"FBgn0262972",1.58057033006226,11.4221740704912,3.31804769796585,3.44243817757462,0.00057649561840837,0.0263490431772245
"MSTRG.9975",313.636941209043,-2.50825930465067,0.731210313681417,-3.43028436240507,0.000602949004980664,0.0274779986950055
"MSTRG.552",1296.5950285661,1.03466375475795,0.302173995952,3.42406616260357,0.000616915992938124,0.028033020351568
"MSTRG.4356",211.773938909945,-0.651075599550854,0.190251495852669,-3.42218386579755,0.000621202901308885,0.0281462366584375
"MSTRG.13120",5144.56306355355,-1.11590429908334,0.326371491861395,-3.41912307572884,0.000628233037615682,0.028382735823346
"MSTRG.6226",4790.70318325706,-0.647140109352711,0.189386802261518,-3.41702854488823,0.000633086412631689,0.0285198152035258
"MSTRG.10030",16.2988125670431,9.1082127495926,2.66667288467232,3.4155718168304,0.000636482433018146,0.0285906449926232
"MSTRG.11432",42.7422208348667,2.90711006285448,0.851902407543399,3.41249189709137,0.000643718406593107,0.028833067029029
"MSTRG.5758",2017.56222116977,1.45358770008692,0.42620074882487,3.41057049781068,0.000648271226131596,0.028872011397912
"MSTRG.7504",2.24619251095947,-21.5475746660985,6.31764059715895,-3.4106996646483,0.000647964224522577,0.028872011397912
"MSTRG.10843",582.415421181969,-0.59214939649886,0.174051549549797,-3.40214952426748,0.000668580475931483,0.0296921703149514
"MSTRG.8757",7.59417121415507,-13.37005273695,3.93368562891177,-3.39886152535496,0.000676669668492178,0.0299665265337624
"MSTRG.5244",3356.13083389167,-3.17506799395331,0.934664303739869,-3.39701428764201,0.000681254098644013,0.0300000575967477
"MSTRG.6064",1646.23559428885,0.540025816099595,0.158949588237767,3.39746596444019,0.000680130478913965,0.0300000575967477
"MSTRG.2410",864.538240695243,0.445292360192607,0.131178633733347,3.39454945915791,0.000687416222814496,0.0300184516018464
"FBgn0039396",19.9963663671842,-2.04050900403794,0.601018585435662,-3.39508470034888,0.000686073721213383,0.0300184516018464
"MSTRG.6374",467.529001877394,-0.357797299307248,0.105397135197949,-3.39475355411946,0.000686904020392617,0.0300184516018464
"MSTRG.6976",1.53412724714949,-15.2823816388899,4.50621658981304,-3.39139971066592,0.000695366069238278,0.0302812607429124
"MSTRG.3991",1173.64351380999,1.58873538648097,0.46876721107964,3.38917771748983,0.000701025605311013,0.0304431535026614
"MSTRG.5481",891.103493627514,0.474871567815786,0.140172195117079,3.3877729275706,0.000704625735651283,0.0305149659055391
"MSTRG.9183",296.419096970184,2.60025068850533,0.769124312210876,3.38079377705643,0.0007227676585754,0.0312144038112577
"MSTRG.48",249.603190921624,30,8.89681964093194,3.37199147681693,0.000746267578025881,0.0321407604964608
"MSTRG.5560",1331.26665442918,-0.486343166449445,0.1443716464278,-3.36868892530546,0.000755266164023838,0.0324391990504156
"MSTRG.1398",2832.82440373493,0.275816880685316,0.0818979018190501,3.36781376029293,0.000757667590384337,0.0324534284547957
